Language: en
known: 1
as: 1
info: 2
Souvenirs: 1
Ward: 1
Corner: 2
Food: 3
Vegetarian: 2
Chef: 1
CONFETTI: 1
ORIENT: 1
Nails: 1
MIAs: 1
COOKING: 1
CLASS: 1
SOLARIA: 1
Granny: 1
Mini: 1
Mart: 1
Local: 2
prices: 1
SX: 1
Big: 1
GIFTS: 2
HT: 1
SOL: 1
BRG: 1
MART: 1
FRESH: 1
July: 2
SCARVES: 1
FOOT: 1
BODY: 1
SKIN: 1
GOLDEN: 2
LOTUS: 1
DV: 1
Make: 1
your: 2
vacation: 1
memorable: 1
Palmy: 1
Resort: 1
AD: 2
STR: 2
DIST: 2
MAIL: 1
INFO: 1
ROOT: 1
Tailored: 1
clothes: 1
Nail: 2
KANA: 1
LAC: 1
BY: 1
DUC: 1
DELI: 1
Maison: 1
Arts: 1
Silver: 1
RT: 1
DECOR: 1
Drinks: 1
Sandwich: 1
TRADITION: 1
HANDMADE: 2
District: 1
LUCKY: 1
Amour: 1
Interior: 1
KASHI: 1
NICHE: 1
PERFUME: 1
Ceramics: 1
Pap: 1
Feel: 1
from: 1
inside: 1
PLAN: 1
KIDS: 1
STONE: 1
mail: 1
MERCURY: 1
ASIAN: 1
FRAGRANCE: 1
TREASURY: 1
Spas: 1
Boutique: 1
BRILLIANT: 1
Lyn: 1
MOUNTAIN: 1
COLOR: 1
Hemp: 1
Indigo: 1
Batik: 1
SUPPORT: 1
Sally: 1
Bui: 1
OUD: 2
nap: 1
cocktails: 1
bar: 1
Royal: 1
TAILORING: 1
DESIGNER: 1
WHOLESALER: 1
RETAILER: 1
number: 1
VEGAN: 1
SUNSHINE: 1
VILLA: 1
st: 1
LV: 1
Dragon: 1
Tours: 1
ORIENTAL: 1
JADE: 1
pizza: 1
PCN: 2
CARA: 1
Brand: 1
Japan: 1
Roma: 1
healing: 1
power: 1
touch: 1
Souvenir: 2
Handicrafts: 2
Wholesale: 1
Viet: 1
Nguyen: 4
Fine: 1
RUNNING: 1
BEAN: 1
TAKE: 1
Tacos: 1
II: 1
food: 1
GIFTING: 1
MINERVA: 1
CHURCH: 1
fours: 1
BAKERY: 1
Vintage: 1
ELEGANT: 1
Golden: 1
Tree: 1
Of: 1
PORTRAIT: 2
Painter: 1
Tuan: 2
Look: 1
For: 1
Inside: 1
Please: 1
PHOTO: 1
Tailor: 1
APRICOT: 1

Language: vn
Total Words: 3482
Word Count:
TEM: 1
CHƠI: 1
QUÀ: 1
TẶNG: 1
Số: 17
phố: 3
Lê: 5
Thạch: 2
Phường: 6
Tràng: 9
Tiền: 9
Quận: 9
Hoàn: 46
Kiếm: 45
Thành: 1
Hà: 48
Nội: 47
CÔNG: 46
TY: 40
CỔ: 23
PHẦN: 19
ĐỒNG: 11
XUÂN: 1
DONG: 2
ĐIỂM: 5
BÁN: 25
VÉ: 1
BẾN: 1
XE: 3
ĐIỆN: 19
BỜ: 1
HỒ: 10
BO: 1
HO: 2
THAM: 1
QUAN: 1
PHỐ: 6
XUNG: 1
QUANH: 1
HOÀN: 23
KIẾM: 23
the: 4
Hoan: 16
Giá: 1
xe: 3
người: 1
Trẻ: 1
dưới: 1
tuổi: 1
miễn: 1
phí: 1
THỜI: 12
GIAN: 2
HOẠT: 1
ĐỘNG: 1
Từ: 3
thứ: 3
đến: 1
Thứ: 1
chủ: 1
nhật: 1
com: 37
VÀNG: 5
TRANG: 18
SỨC: 1
CAO: 7
CẤP: 5
GẮN: 1
ĐÁ: 7
QUÝ: 6
PHÒNG: 5
THẨM: 2
ĐỊNH: 2
KIM: 2
CƯƠNG: 1
VÀ: 16
ĐINH: 21
TIÊN: 17
HOÀNG: 17
HÀ: 56
NỘI: 54
BƯU: 12
VIỆT: 20
NAM: 16
CỤC: 2
TRUNG: 14
TÂM: 12
Đinh: 21
Tiên: 18
Hoàng: 19
A: 5
Một: 1
chạm: 1
mọi: 1
trải: 1
nghiệm: 1
Hang: 29
Khay: 10
ĐẶC: 4
SẢN: 7
HỮU: 1
LŨNG: 1
LẠNG: 1
SƠN: 4
HÀNG: 80
KHAY: 10
VỊT: 1
KHÂU: 1
NHỤC: 1
HEO: 1
SỮA: 6
QUAY: 3
LẠP: 1
SƯỜN: 1
BÁNH: 13
CUỐN: 4
NGẢI: 1
HƯƠNG: 10
THẮNG: 1
MỸ: 6
NGHỆ: 7
MÀI: 2
TRANH: 3
THÊU: 7
THANH: 4
ĐÔNG: 3
Mỹ: 2
Nghệ: 1
Thăng: 1
Long: 2
Quang: 2
Anh: 5
Kim: 3
Thu: 3
NƯỚC: 11
ÉP: 5
SINH: 12
TỐ: 3
HA: 7
NOI: 5
SIM: 5
SỞ: 7
VĂN: 16
HÓA: 7
THỂ: 6
THAO: 6
THÔNG: 7
TIN: 2
TRIỂN: 6
LÃM: 4
NHÀ: 14
TRƯNG: 4
BÀY: 4
THUẬT: 7
BỘ: 4
THƯƠNG: 20
TỔNG: 9
QUẢN: 2
LÝ: 3
THỊ: 3
TRƯỜNG: 1
NGHIÊN: 1
CỨU: 1
KIỂM: 1
PHẨM: 9
THIÊN: 2
NHIÊN: 2
Tầng: 2
BI: 1
Vì: 1
chúng: 1
tôi: 1
hiểu: 1
bạn: 1
Hàng: 67
Việt: 6
Nam: 8
Cha: 1
CHI: 5
NHÁNH: 4
GIẢI: 2
TRÍ: 1
HÁT: 3
QUẬN: 3
TUẤN: 5
HƯNG: 2
HUNG: 2
CỬA: 8
LƯU: 2
NIỆM: 2
KHÔNG: 2
LE: 5
THAI: 5
TO: 4
CƠM: 1
GÀ: 6
LẨU: 2
Trong: 14
Ngõ: 5
Thái: 8
Tổ: 7
MẠI: 14
Le: 3
Thai: 2
To: 1
Ha: 6
Noi: 3
NGÂN: 4
BẢO: 11
CHỨNG: 2
KHOÁN: 1
THE: 11
KÍNH: 19
MẮT: 6
THÀNH: 8
HIẾU: 5
Lương: 10
Văn: 11
Can: 11
HÙNG: 2
LƯƠNG: 12
CAN: 10
Phố: 2
phường: 1
Trống: 30
quận: 2
Nhà: 8
số: 7
ĐỊA: 6
KINH: 4
DOANH: 4
VUA: 1
CHẢ: 1
CÁ: 1
Cơ: 2
sở: 2
KHÁT: 1
BỘT: 2
SẮN: 1
TRÀ: 8
CHANH: 3
ĐÀO: 2
QUẤT: 1
ME: 1
MƠ: 2
SẤU: 1
BIA: 1
NGỌT: 1
Kính: 3
Mắt: 1
Thọ: 1
CHÂU: 2
LONG: 9
NHƯỢNG: 1
QUYỀN: 2
HIỆU: 13
KEM: 12
KẸP: 4
CƠ: 4
Cam: 1
kết: 1
kem: 1
chuẩn: 1
a: 1
Rẽ: 1
Phải: 1
CHÍNH: 3
HÃNG: 2
RONG: 1
HUA: 1
Kem: 4
ngon: 1
nhà: 2
làm: 3
TẦNG: 2
SỐ: 28
trung: 1
Dong: 1
Gia: 2
Dinh: 4
Co: 1
CHÀO: 1
KHÁCH: 4
tươi: 1
Trà: 3
sữa: 2
Hoang: 1
ANH: 4
NHI: 1
ĐA: 3
HẢI: 2
NỘM: 6
THỊT: 3
BÒ: 6
KHÔ: 2
XÚC: 1
XÍCH: 1
RÁN: 2
CHIM: 2
THẬP: 1
CẨM: 1
LỌC: 1
NEM: 5
CHUA: 3
LÁ: 1
ỔI: 1
KHOAI: 4
TÂY: 2
LẮC: 3
CHÂN: 2
SỐT: 1
THÁI: 4
CÚT: 1
PHÔ: 1
MAI: 1
TRÀNG: 13
TIỀN: 14
QUE: 2
CỐM: 3
DỪA: 3
XANH: 6
MÔN: 3
ĐẬU: 2
SẦU: 1
RIÊNG: 1
MÈ: 1
ĐEN: 1
DÂU: 2
CÀ: 3
PHÊ: 4
ỐC: 1
HỘP: 1
MAY: 5
DÂN: 3
CHỦ: 2
SÁCH: 9
Thanh: 2
Dung: 1
DINH: 1
HOANG: 1
ĐÀI: 1
LOAN: 2
MÚA: 1
RỐI: 1
THĂNG: 1
THANG: 3
Chanh: 1
Nước: 2
Ép: 1
Trái: 1
Cây: 1
TÚI: 3
DA: 5
MÌ: 5
TRÁI: 3
CÂY: 3
Lan: 6
Hạ: 1
Sinh: 2
tố: 1
ép: 1
The: 8
PHỞ: 3
THÌN: 1
GƯƠM: 1
KHANG: 1
BÁCH: 1
THẬT: 2
TIỆN: 1
GẦN: 1
TÂN: 3
LỄ: 5
DỊCH: 9
VỤ: 8
COM: 6
GIỚI: 2
THIỆU: 2
PHỤC: 5
ĐẦU: 1
TƯ: 1
PHÁT: 5
Lễ: 3
Hiệu: 1
Sách: 1
Huy: 2
de: 2
CO: 3
No: 5
Cà: 1
phê: 1
DE: 1
Địa: 11
chỉ: 10
ĐỆ: 1
NHẤT: 3
Trang: 5
BÔ: 1
ĐÊ: 1
GA: 2
SẠN: 2
HIỆP: 2
HỘI: 4
Kiềm: 1
GIÁ: 2
Nhận: 4
DUY: 2
NGHE: 1
DƯỢC: 3
THIẾT: 6
BỊ: 5
Y: 3
TẾ: 3
THUỐC: 3
Bài: 4
Phạm: 2
vi: 2
kinh: 4
doanh: 4
Thuốc: 2
sản: 2
phẩm: 4
chăm: 2
sóc: 2
sức: 2
khỏe: 2
mỹ: 2
trang: 3
thiết: 2
bị: 3
y: 2
tế: 2
Phụ: 2
trách: 2
chuyên: 2
môn: 2
NGUYỄN: 3
THÙY: 1
LINH: 2
đủ: 2
điều: 2
kiện: 2
dược: 2
Giờ: 4
mở: 2
cửa: 2
BÀI: 4
PHONG: 2
LĨNH: 1
VỰC: 1
TỤ: 1
ĐẲNG: 1
NÉT: 1
ĐẸP: 3
TRONG: 8
LÒNG: 1
In: 1
Cho: 2
Thuê: 1
CUNG: 1
ĐÌNH: 1
TRẦM: 3
KHÁNH: 9
HÒA: 2
Linh: 1
Khí: 1
của: 1
Trời: 1
Đất: 1
IN: 11
ẢNH: 8
KỸ: 4
LÂM: 3
BIÊN: 1
CHUYÊN: 11
BUÔN: 8
LẺ: 8
GIẦY: 17
DÉP: 16
Dầu: 19
DẦU: 13
SẢ: 1
ỚT: 1
LA: 3
RAY: 1
Giầy: 2
trẻ: 1
em: 1
HANG: 13
HOAN: 8
May: 1
Ngọc: 3
Bích: 2
Chỉ: 2
vào: 1
ngỏ: 1
rẽ: 1
phải: 1
đi: 1
tiếp: 1
THỦY: 4
Dép: 1
Thời: 2
Phi: 1
Đây: 2
Rang: 2
Xay: 2
THU: 4
NGỌC: 4
QUỸ: 1
THUẬN: 1
Phương: 2
NỮ: 3
VÂN: 3
THỊNH: 2
Hùng: 1
Nga: 2
TRẺ: 5
EM: 5
Uyên: 1
SÔ: 1
CHIẾN: 1
Nghĩa: 2
Hạnh: 3
Bảo: 10
Hưng: 2
Lò: 9
Sũ: 9
Lý: 4
QUẦN: 4
ÁO: 5
GIÀY: 1
BA: 2
LÔ: 1
CẶP: 2
Bán: 2
buôn: 1
lẻ: 1
DU: 4
LỊCH: 14
HÌNH: 1
Lo: 2
Su: 2
Áo: 1
dài: 1
Nhượng: 1
quyền: 2
ngay: 2
từ: 1
TE: 1
GIẤY: 2
LÒ: 6
SŨ: 5
VƯỢNG: 1
in: 5
HỢP: 4
TÁC: 3
XÃ: 3
ĐỒ: 1
Ho: 2
NƯỚNG: 3
QUẾ: 1
HOA: 5
NHA: 1
GỐC: 1
NINH: 3
Hồ: 4
Nguyên: 2
Minh: 1
VI: 3
DUNG: 1
KHO: 1
GIA: 4
TRUYỀN: 4
NHẬN: 4
ĐẶT: 1
TIỆC: 2
LIÊN: 1
CƯỚI: 2
QUẢ: 2
SẠCH: 1
TƯƠI: 1
NGUYÊN: 1
CHẤT: 2
TẬP: 1
ĐOÀN: 1
CHỈ: 3
VÒNG: 1
TRÒN: 1
ĐỎ: 1
Bạc: 1
Điện: 4
thoại: 4
TRÂN: 1
HẠ: 1
MIỄN: 1
PHÍ: 1
GIAO: 2
TẠ: 1
Hương: 4
Xưa: 1
Cảm: 1
xúc: 1
mới: 1
LÊ: 2
TỔ: 2
Lục: 1
Thủy: 1
Mã: 1
MUA: 2
SỬA: 5
CHỮA: 5
THAY: 2
PIN: 1
ĐIỀU: 2
KHIỂN: 2
CÁC: 6
LOẠI: 6
hiệu: 1
Ray: 1
Ban: 1
Gươm: 2
BỐN: 1
MÙA: 1
Chụp: 1
ảnh: 1
lấy: 1
MÀU: 1
PHƯƠNG: 2
CHỤP: 1
HỘ: 1
CHIẾU: 1
MINH: 6
LẤY: 2
NGAY: 2
PHÓNG: 1
CHẾ: 2
HÔM: 1
DAY: 1
AN: 2
BÌNH: 3
TINH: 1
BANG: 1
CẤN: 1
THIẾP: 3
NHANH: 1
BÌ: 2
BAO: 2
vị: 1
vượt: 1
thời: 1
gian: 1
KỊCH: 1
Ẩm: 1
thực: 1
PHỒ: 1
SONG: 2
NGÔ: 1
Cửa: 3
hàng: 3
CHÈ: 2
NGON: 2
BIỆT: 1
ƯỚP: 1
NHÀI: 1
SEN: 2
TÍN: 2
NHIỆM: 1
LÂU: 1
NĂM: 4
sách: 1
Mai: 1
Nguyệt: 1
BỀ: 2
XAY: 2
MẪU: 1
KẾ: 1
SIÊU: 1
TỐC: 1
HÀNH: 10
TẾT: 1
XO: 1
BÀN: 1
SỔ: 1
Nguyễn: 1
Xí: 1
XÍ: 1
SƠ: 1
ĐƠN: 1
TỜ: 1
RƠI: 1
KHẮC: 1
DẤU: 1
LIỀN: 1
MỰC: 1
mụ: 1
Hoa: 1
Quán: 2
ĐẬM: 1
ĐÀ: 1
VỊ: 2
THỐNG: 1
KHOÁ: 2
MỞ: 2
LÀM: 2
MỚI: 2
BỌC: 1
HƠI: 1
TAY: 2
CÓ: 1
CHÍP: 1
TỪ: 2
Ô: 1
TÔ: 1
THẺ: 1
CẦU: 1
KÉT: 1
SẮT: 1
HỎI: 1
TRỌN: 1
GÓI: 1
tráp: 1
ăn: 1
hỏi: 1
trí: 2
phông: 1
bạt: 1
bàn: 1
ghế: 1
thuê: 1
hoa: 2
XUẤT: 4
NHẬP: 2
KHẨU: 2
THỰC: 7
GU: 1
ĂN: 1
UỐNG: 1
ĐỨC: 2
NHẬT: 1
LỰC: 4
PHẬN: 1
TIẾP: 1
TRẢ: 1
KẾT: 1
Hành: 9
chính: 1
phục: 1
vụ: 2
CHUNG: 1
ĐỘI: 1
THOẠI: 2
PHỤ: 3
KIỆN: 3
CHUYỂN: 2
DỤNG: 1
Chiến: 1
An: 3
Ninh: 1
ỦY: 1
BAN: 2
NHÂN: 2
BINH: 3
NẶNG: 1
NỐT: 1
TU: 1
Đức: 2
Quý: 1
Chuyên: 2
KÊ: 2
ĐỜI: 1
CŨ: 1
THẾ: 1
HÀN: 2
MẠ: 2
ĐO: 2
Tiệm: 1
TỬ: 2
LẮP: 1
RÁP: 1
CẬN: 1
VIỄN: 1
LOẠN: 1
TRÒNG: 2
ÁP: 1
Trung: 1
Tòng: 1
LUÂN: 1
Van: 1
ĐÃ: 2
BÁO: 3
LỆ: 1
QUANG: 1
VĨ: 1
Hanh: 8
HANH: 5
Đối: 1
tác: 1
tin: 1
cậy: 1
giải: 1
pháp: 1
phù: 1
hợp: 1
SÀI: 1
GÒN: 1
MANH: 1
Xuyến: 1
Lẩu: 1
ẨM: 3
CÔ: 3
VŨ: 1
BAY: 3
GIANG: 2
BE: 1
en: 1
Công: 2
ty: 1
Thương: 1
mại: 1
và: 1
Dịch: 1
Truyền: 1
thông: 1
Bình: 1
Mon: 1
BÚN: 2
MỌC: 1
ĐỈNH: 1
San: 1
Gội: 2
đầu: 1
dưỡng: 1
sinh: 1
TƯA: 1
TRỚ: 1
XÔI: 2
Súp: 1
Vi: 1
Cá: 1
Nhất: 1
Phẩm: 2
Nhân: 1
Bao: 8
Khanh: 7
DIỆP: 1
KHANH: 1
Leo: 1
NO: 2
Trúc: 1
Lâm: 1
Trầm: 1
Tuệ: 1
NGÕ: 2
TRỐNG: 26
MÁY: 2
Khánh: 8
Quyên: 1
Góc: 1
Bếp: 1
SÔNG: 1
HỒNG: 1
bếp: 1
TUỆ: 1
ĐIỂN: 1
KHĂN: 1
CHẦU: 1
NGỰ: 1
Day: 1
HUYỀN: 1
TRÁNG: 2
TRỘN: 2
TÓC: 1
HUY: 2
CỜ: 1
PHÉP: 1
Thiết: 1
TÍNH: 2
DỆT: 2
NHÃN: 1
MÁC: 2
SANG: 1
CÁCH: 1
CUỘC: 1
SỐNG: 1
TRỊNH: 1
KÝ: 1
GỬI: 1
KIÊN: 1
to: 1
be: 1
Phú: 2
Quốc: 2
Độc: 1
LAN: 1
Bánh: 3
mì: 1
táo: 1
Pháp: 1
Nem: 1
rán: 1
OANH: 1
du: 1
Đồng: 1
Phục: 1
Sở: 1
Khách: 1
Sạn: 1
Mẹt: 1
MỘT: 2
VIÊN: 2
LAM: 1
HẠNH: 1
BÀ: 1
TRẦN: 1
THỨC: 1
SÁNG: 1
LẬP: 1
